iter	Passed	Remaining
725	1892	714
726	1894	711
727	1897	708
728	1899	706
729	1901	703
730	1903	700
731	1906	697
732	1908	695
733	1910	692
734	1912	689
735	1914	686
736	1917	684
737	1919	681
738	1921	678
739	1923	675
740	1926	673
741	1928	670
742	1930	667
743	1933	665
744	1934	662
745	1936	659
746	1938	656
747	1942	654
748	1944	651
749	1946	648
750	1948	646
751	1950	643
752	1953	640
753	1955	637
754	1957	635
755	1960	632
756	1963	630
757	1965	627
758	1967	624
759	1969	622
760	1971	619
761	1974	616
762	1976	613
763	1978	611
764	1980	608
765	1983	605
766	1985	603
767	1987	600
768	1989	597
769	1992	595
770	1994	592
771	1996	589
772	1999	587
773	2001	584
774	2003	581
775	2006	579
776	2008	576
777	2010	573
778	2013	571
779	2015	568
780	2017	565
781	2019	563
782	2021	560
783	2024	557
784	2026	554
785	2028	552
786	2030	549
787	2032	546
788	2034	544
789	2037	541
790	2039	538
791	2041	536
792	2043	533
793	2045	530
794	2048	528
795	2050	525
796	2052	522
797	2054	520
798	2056	517
799	2058	514
800	2061	512
801	2063	509
802	2065	506
803	2067	504
804	2069	501
805	2072	498
806	2074	496
807	2076	493
808	2078	490
809	2081	488
810	2083	485
811	2085	482
812	2088	480
813	2090	477
814	2092	474
815	2094	472
816	2096	469
817	2099	467
818	2101	464
819	2103	461
820	2105	459
821	2108	456
822	2110	453
823	2112	451
824	2114	448
825	2116	445
826	2119	443
827	2121	440
828	2124	438
829	2126	435
830	2128	432
831	2130	430
832	2132	427
833	2135	425
834	2138	422
835	2140	419
836	2142	417
837	2145	414
838	2147	412
839	2149	409
840	2153	407
841	2156	404
842	2159	402
843	2162	399
844	2165	397
845	2168	394
846	2171	392
847	2174	389
848	2176	387
849	2179	384
850	2182	382
851	2184	379
852	2186	376
853	2189	374
854	2191	371
855	2193	369
856	2195	366
857	2198	363
858	2200	361
859	2202	358
860	2204	355
861	2206	353
862	2209	350
863	2211	348
864	2213	345
865	2216	342
866	2218	340
867	2220	337
868	2222	335
869	2225	332
870	2227	329
871	2229	327
872	2231	324
873	2233	322
874	2235	319
875	2237	316
876	2240	314
877	2242	311
878	2244	308
879	2247	306
880	2249	303
881	2251	301
882	2253	298
883	2255	296
884	2258	293
885	2260	290
886	2262	288
887	2265	285
888	2267	283
889	2269	280
890	2271	277
891	2273	275
892	2275	272
893	2278	270
894	2280	267
895	2282	264
896	2284	262
897	2287	259
898	2289	257
899	2291	254
900	2293	252
901	2295	249
902	2297	246
903	2299	244
904	2301	241
905	2303	239
906	2305	236
907	2307	233
908	2310	231
909	2312	228
910	2313	226
911	2315	223
912	2318	220
913	2320	218
914	2322	215
915	2324	213
916	2326	210
917	2328	208
918	2331	205
919	2333	202
920	2335	200
921	2336	197
922	2338	195
923	2341	192
924	2343	189
925	2345	187
926	2348	184
927	2350	182
928	2352	179
929	2354	177
930	2357	174
931	2359	172
932	2361	169
933	2363	167
934	2365	164
935	2368	161
936	2370	159
937	2373	156
938	2375	154
939	2377	151
940	2379	149
941	2381	146
942	2384	144
943	2386	141
944	2388	139
945	2390	136
946	2392	133
947	2395	131
948	2396	128
949	2399	126
950	2401	123
951	2403	121
952	2405	118
953	2408	116
954	2411	113
955	2413	111
956	2415	108
957	2418	106
958	2420	103
959	2422	100
960	2424	98
961	2426	95
962	2429	93
963	2431	90
964	2434	88
965	2437	85
966	2441	83
967	2444	80
968	2447	78
969	2449	75
970	2451	73
971	2454	70
972	2457	68
973	2460	65
974	2462	63
975	2465	60
976	2467	58
977	2470	55
978	2472	53
979	2475	50
980	2478	47
981	2480	45
982	2483	42
983	2485	40
984	2487	37
985	2489	35
986	2491	32
987	2494	30
988	2496	27
989	2498	25
990	2501	22
991	2503	20
992	2506	17
993	2508	15
994	2511	12
995	2513	10
996	2515	7
997	2518	5
998	2520	2
999	2522	0
