iter	Passed	Remaining
179	1294	5899
180	1300	5884
181	1321	5941
182	1327	5926
183	1332	5909
184	1338	5895
185	1343	5880
186	1349	5866
187	1355	5853
188	1360	5837
189	1366	5824
190	1371	5809
191	1377	5798
192	1384	5787
193	1389	5772
194	1394	5756
195	1401	5748
196	1407	5735
197	1413	5725
198	1419	5715
199	1425	5701
200	1432	5693
201	1437	5680
202	1443	5666
203	1449	5654
204	1454	5642
205	1460	5629
206	1467	5620
207	1472	5606
208	1479	5597
209	1485	5588
210	1490	5574
211	1496	5562
212	1501	5549
213	1507	5536
214	1512	5523
215	1519	5513
216	1524	5500
217	1529	5488
218	1534	5473
219	1541	5464
220	1546	5451
221	1551	5438
222	1565	5455
223	1570	5442
224	1580	5443
225	1591	5448
226	1598	5444
227	1606	5439
228	1612	5430
229	1617	5415
230	1626	5414
231	1633	5406
232	1639	5396
233	1644	5384
234	1649	5370
235	1654	5357
236	1659	5343
237	1666	5334
238	1672	5325
239	1678	5313
240	1684	5304
241	1689	5293
242	1695	5280
243	1700	5268
244	1706	5257
245	1711	5247
246	1717	5236
247	1723	5225
248	1729	5215
249	1735	5207
250	1741	5197
251	1747	5186
252	1753	5176
253	1759	5166
254	1765	5157
255	1771	5148
256	1778	5140
257	1784	5131
258	1790	5121
259	1792	5102
260	1799	5094
261	1805	5084
262	1810	5073
263	1815	5061
264	1820	5049
265	1826	5040
266	1832	5031
267	1838	5020
268	1843	5008
269	1848	4997
270	1854	4988
271	1860	4979
272	1866	4970
273	1872	4960
274	1878	4952
275	1884	4943
276	1890	4934
277	1895	4924
278	1910	4938
279	1920	4939
280	1931	4941
281	1943	4947
282	1952	4946
283	1958	4937
284	1965	4930
285	1974	4928
286	1980	4919
287	1986	4911
288	1992	4902
289	1999	4895
290	2005	4887
291	2010	4875
292	2016	4865
293	2021	4854
294	2027	4844
295	2033	4835
296	2040	4828
297	2046	4820
298	2052	4811
299	2058	4802
300	2064	4793
301	2069	4783
302	2074	4773
303	2080	4762
304	2086	4754
305	2091	4744
306	2097	4735
307	2102	4724
308	2108	4716
309	2114	4706
310	2119	4695
311	2124	4684
312	2129	4674
313	2134	4664
314	2141	4656
315	2146	4646
316	2151	4635
317	2157	4626
318	2162	4616
319	2167	4606
320	2173	4596
321	2178	4586
322	2183	4576
323	2188	4566
324	2193	4556
325	2198	4546
326	2204	4536
327	2209	4527
328	2215	4518
329	2220	4508
330	2225	4498
331	2230	4488
332	2235	4478
333	2241	4468
334	2251	4469
335	2259	4464
336	2266	4459
337	2273	4452
338	2280	4447
339	2287	4440
340	2291	4428
341	2296	4418
342	2303	4411
343	2309	4404
344	2314	4394
345	2320	4386
346	2326	4377
347	2332	4369
348	2337	4360
349	2343	4352
350	2349	4344
351	2355	4336
352	2361	4327
353	2367	4320
354	2374	4313
355	2379	4304
356	2383	4292
357	2387	4280
358	2391	4270
359	2395	4259
360	2399	4247
361	2403	4236
362	2407	4225
363	2411	4214
364	2415	4202
365	2419	4190
366	2425	4183
367	2431	4176
368	2437	4168
369	2443	4161
370	2450	4154
371	2456	4147
372	2462	4139
373	2468	4131
374	2474	4123
375	2480	4116
376	2487	4111
377	2494	4104
378	2500	4096
379	2506	4089
380	2512	4081
381	2517	4073
382	2523	4065
383	2530	4059
384	2537	4054
385	2543	4045
386	2549	4038
387	2555	4030
388	2560	4022
389	2567	4015
390	2573	4007
391	2579	4000
392	2589	3999
393	2597	3995
394	2605	3991
395	2612	3985
396	2620	3980
397	2651	4011
398	2659	4005
399	2665	3998
400	2671	3990
401	2677	3982
402	2683	3974
403	2689	3968
404	2696	3960
405	2701	3953
406	2708	3946
407	2714	3938
408	2719	3929
409	2725	3921
410	2731	3913
411	2736	3906
412	2743	3899
413	2749	3892
414	2755	3884
415	2761	3877
416	2768	3869
417	2774	3863
418	2779	3854
419	2785	3846
420	2791	3838
421	2798	3833
422	2804	3825
423	2810	3818
424	2816	3810
425	2822	3802
426	2828	3795
427	2833	3787
428	2839	3779
429	2846	3772
430	2851	3765
431	2857	3757
432	2864	3750
433	2870	3743
434	2876	3736
435	2881	3728
436	2887	3719
437	2893	3712
438	2899	3704
439	2904	3696
440	2910	3689
441	2915	3681
442	2921	3673
443	2927	3665
444	2932	3657
445	2938	3650
446	2944	3643
447	2956	3642
448	2964	3637
449	2971	3632
450	2979	3626
451	2986	3621
452	2993	3614
453	2998	3606
454	3004	3598
455	3010	3592
456	3017	3585
457	3021	3575
458	3025	3566
459	3029	3556
460	3033	3547
461	3042	3542
462	3049	3536
463	3055	3529
464	3061	3522
465	3066	3514
466	3077	3512
467	3085	3507
468	3092	3501
469	3099	3495
470	3106	3488
471	3116	3486
472	3123	3480
473	3130	3473
474	3136	3466
475	3143	3460
476	3150	3453
477	3157	3448
478	3164	3441
479	3170	3434
480	3176	3427
481	3181	3419
482	3187	3411
483	3193	3404
484	3199	3397
485	3205	3389
486	3211	3383
487	3217	3375
488	3222	3367
489	3227	3359
490	3233	3352
491	3239	3344
492	3245	3338
493	3252	3331
494	3258	3324
495	3266	3319
496	3275	3314
497	3281	3307
498	3286	3300
499	3291	3291
500	3297	3284
501	3310	3284
502	3323	3283
503	3334	3281
504	3342	3276
505	3350	3270
506	3356	3263
507	3362	3256
508	3368	3249
509	3375	3243
510	3382	3236
511	3388	3229
512	3394	3222
513	3400	3214
514	3405	3207
515	3411	3199
516	3418	3194
517	3424	3186
518	3431	3180
519	3437	3173
520	3442	3165
521	3449	3158
522	3456	3152
523	3462	3145
524	3469	3138
525	3474	3131
526	3480	3124
527	3486	3116
528	3492	3109
529	3497	3101
530	3502	3093
531	3508	3086
532	3513	3078
533	3519	3071
534	3523	3062
535	3528	3054
536	3535	3047
537	3541	3040
538	3549	3035
539	3554	3028
540	3561	3021
541	3567	3014
542	3573	3007
543	3580	3000
544	3585	2993
545	3591	2986
546	3597	2979
547	3603	2971
548	3609	2964
549	3615	2957
550	3620	2950
551	3626	2942
552	3631	2935
553	3636	2927
554	3641	2919
555	3646	2912
556	3652	2904
557	3658	2897
558	3665	2891
559	3671	2884
560	3684	2883
561	3699	2883
562	3711	2880
563	3720	2876
564	3727	2870
565	3733	2862
566	3741	2857
567	3749	2852
568	3758	2846
569	3764	2840
570	3771	2833
571	3778	2827
572	3784	2820
573	3791	2813
574	3796	2805
575	3801	2798
576	3807	2791
577	3812	2783
578	3818	2776
579	3824	2769
580	3829	2761
581	3837	2755
582	3842	2748
583	3848	2741
584	3853	2733
585	3858	2726
586	3864	2718
587	3869	2711
588	3874	2703
589	3880	2696
590	3885	2688
591	3890	2681
592	3895	2673
593	3900	2666
594	3905	2658
595	3911	2651
596	3916	2643
597	3921	2636
598	3928	2630
599	3933	2622
600	3939	2615
601	3944	2607
602	3949	2600
603	3954	2592
604	3960	2585
605	3965	2578
606	3971	2571
607	3977	2564
608	3982	2556
609	3988	2549
610	3993	2542
611	3998	2534
612	4004	2528
613	4009	2520
614	4015	2513
615	4026	2510
616	4033	2504
617	4042	2498
618	4050	2493
619	4058	2487
620	4067	2482
621	4072	2475
622	4078	2467
623	4085	2461
624	4090	2454
625	4095	2447
626	4101	2439
627	4107	2432
628	4112	2425
629	4117	2418
630	4123	2411
631	4128	2404
632	4134	2396
633	4138	2389
634	4144	2382
635	4149	2374
636	4155	2368
637	4161	2361
638	4167	2354
639	4174	2348
640	4180	2341
641	4185	2334
642	4190	2326
643	4195	2319
644	4201	2312
645	4206	2305
646	4212	2298
647	4217	2290
648	4223	2284
649	4228	2277
650	4234	2269
651	4240	2263
652	4245	2256
653	4252	2249
654	4258	2242
655	4263	2235
656	4269	2228
657	4274	2221
658	4279	2214
659	4286	2208
660	4291	2201
661	4296	2193
662	4302	2187
663	4308	2180
664	4313	2172
665	4318	2165
666	4324	2158
667	4329	2151
668	4335	2145
669	4341	2138
670	4346	2131
671	4353	2125
672	4359	2118
673	4364	2110
674	4373	2105
675	4380	2099
676	4390	2094
677	4396	2088
678	4404	2082
679	4411	2075
680	4417	2069
681	4422	2062
682	4429	2055
683	4435	2049
684	4440	2042
685	4446	2035
686	4452	2028
687	4458	2021
688	4463	2014
689	4468	2007
690	4473	2000
691	4478	1993
692	4483	1986
693	4488	1978
694	4493	1972
695	4499	1965
696	4504	1958
697	4509	1951
698	4514	1944
699	4521	1937
700	4526	1930
701	4532	1923
702	4536	1916
703	4542	1909
704	4547	1902
705	4554	1896
706	4559	1889
707	4565	1882
708	4570	1876
709	4576	1869
710	4581	1862
711	4586	1855
712	4591	1848
713	4596	1841
714	4601	1834
715	4606	1827
716	4611	1820
717	4616	1813
718	4621	1806
719	4627	1799
720	4634	1793
721	4639	1786
722	4643	1779
723	4649	1772
724	4654	1765
725	4659	1758
726	4665	1751
727	4669	1744
728	4674	1737
729	4679	1730
730	4684	1723
731	4689	1716
732	4694	1709
733	4702	1704
734	4708	1697
735	4715	1691
736	4723	1685
737	4729	1679
738	4737	1673
739	4744	1667
740	4750	1660
741	4757	1654
742	4763	1647
743	4769	1640
744	4773	1633
745	4779	1627
746	4784	1620
747	4791	1614
748	4795	1607
749	4801	1600
750	4807	1593
751	4813	1587
752	4819	1580
753	4824	1573
754	4829	1567
755	4835	1560
756	4841	1554
757	4846	1547
758	4851	1540
759	4855	1533
760	4861	1526
761	4866	1519
762	4871	1513
763	4876	1506
764	4881	1499
765	4886	1492
766	4892	1486
767	4898	1479
768	4903	1472
769	4908	1466
770	4912	1459
771	4918	1452
772	4923	1445
773	4928	1438
774	4934	1432
775	4939	1425
776	4945	1419
777	4951	1412
778	4956	1406
779	4961	1399
780	4966	1392
781	4972	1386
782	4977	1379
783	4983	1372
784	4988	1366
785	4993	1359
786	4998	1352
787	5002	1345
788	5013	1340
789	5022	1335
790	5031	1329
791	5038	1323
792	5046	1317
793	5054	1311
794	5060	1304
795	5065	1298
796	5072	1291
797	5079	1285
798	5084	1279
799	5090	1272
800	5096	1266
801	5101	1259
802	5106	1252
803	5111	1246
804	5117	1239
805	5122	1232
806	5127	1226
807	5133	1219
808	5140	1213
809	5147	1207
810	5151	1200
811	5156	1193
812	5163	1187
813	5169	1181
814	5175	1174
815	5180	1168
816	5186	1161
817	5192	1155
818	5198	1148
819	5204	1142
820	5210	1135
821	5215	1129
822	5220	1122
823	5225	1116
824	5230	1109
825	5236	1102
826	5241	1096
827	5248	1090
828	5253	1083
829	5259	1077
830	5266	1070
831	5271	1064
832	5277	1057
833	5282	1051
834	5287	1044
835	5292	1038
836	5297	1031
837	5303	1025
838	5309	1018
839	5314	1012
840	5320	1005
841	5325	999
842	5332	993
843	5338	986
844	5344	980
845	5352	974
846	5361	968
847	5371	962
848	5382	957
849	5392	951
850	5400	945
851	5408	939
852	5414	933
853	5421	926
854	5427	920
855	5433	913
856	5438	907
857	5444	901
858	5450	894
859	5455	888
860	5461	881
861	5466	875
862	5471	868
863	5476	862
864	5481	855
865	5487	849
866	5493	842
867	5498	836
868	5503	829
869	5509	823
870	5513	816
871	5519	810
872	5525	803
873	5530	797
874	5536	790
875	5542	784
876	5548	778
877	5554	771
878	5560	765
879	5565	758
880	5572	752
881	5578	746
882	5584	739
883	5589	733
884	5594	727
885	5601	720
886	5606	714
887	5612	707
888	5618	701
889	5623	695
890	5628	688
891	5633	682
892	5639	675
893	5644	669
894	5649	662
895	5654	656
896	5661	650
897	5666	643
898	5672	637
899	5677	630
900	5682	624
901	5687	617
902	5692	611
903	5697	605
904	5702	598
905	5707	592
906	5717	586
907	5726	580
908	5733	573
909	5742	567
910	5748	561
911	5758	555
912	5764	549
913	5769	542
914	5776	536
915	5782	530
916	5788	523
917	5793	517
918	5798	511
919	5804	504
920	5809	498
921	5814	491
922	5820	485
923	5826	479
924	5831	472
925	5836	466
926	5842	460
927	5847	453
928	5853	447
929	5857	440
930	5863	434
931	5868	428
932	5874	421
933	5880	415
934	5885	409
935	5890	402
936	5896	396
937	5902	390
938	5907	383
939	5912	377
940	5917	371
941	5923	364
942	5931	358
943	5937	352
944	5943	345
945	5949	339
946	5954	333
947	5960	326
948	5964	320
949	5970	314
950	5974	307
951	5979	301
952	5984	295
953	5990	288
954	5996	282
955	6001	276
956	6008	269
957	6013	263
958	6020	257
959	6025	251
960	6030	244
961	6035	238
962	6040	232
963	6046	225
964	6052	219
965	6058	213
966	6063	206
967	6074	200
968	6083	194
969	6095	188
970	6101	182
971	6112	176
972	6119	169
973	6124	163
974	6131	157
975	6139	150
976	6144	144
977	6150	138
978	6155	132
979	6171	125
980	6177	119
981	6182	113
982	6187	107
983	6193	100
984	6198	94
985	6202	88
986	6208	81
987	6214	75
988	6220	69
989	6226	62
990	6232	56
991	6238	50
992	6243	44
993	6249	37
994	6254	31
995	6259	25
996	6265	18
997	6270	12
998	6274	6
999	6278	0
